[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884594115.53499,2.00009614229202,7800.3662109375,0.00357849240198778,1.44198467764996E-5,1,2,14.4053468704224,4.99984098079933,34.5899984240532,4.39825339019375,0.675836718710632,10,-1.79724021067851E-6,,,,,,,,,,,,,,,,,,,,,1.99987971782684,2.0003125667572,7800.3662109375,7800.3662109375,52.3437078615921,5.93436262842108,2.73074817657471,29,1,0,0,1,0.341796875,31.2805480957031,1,1,1,2.0003125667572,0,742397664,2.00009614229202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594128.42873,1.99976539611816,7700.31640625,0.00358134143634268,1.65064425439199E-5,1,2,14.4053468704224,4.99988347037657,34.5899984240532,4.39795714017845,0.701354829570967,10,1.85203249701817E-5,,,,,,,,,,,,,,,,,,,,,1.99972939491272,1.99980139732361,7700.31640625,7700.31640625,52.1807383153324,5.93460730390459,2.72540140151978,29,1,0,0,1,0.343093872070313,31.7693061828613,1,1,1,1.99980139732361,0,742397472,1.99976539611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594140.04405,1.99970561265945,7600.388671875,0.00356204768325075,1.75926980053072E-5,1,2,14.4053468704224,4.99983252407165,34.5899984240532,4.37373556523882,0.700591557803588,10,2.08819672476862E-5,,,,,,,,,,,,,,,,,,,,,1.99954152107239,1.99986970424652,7600.388671875,7600.388671875,52.3503517040055,5.93443450684194,2.72677373886108,29,1,0,0,1,0.345993041992188,30.3030319213867,1,1,1,1.99954152107239,0,742397504,1.99970561265945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594151.68486,1.99983102083206,7500.47216796875,0.0035364300027892,1.55427907818177E-5,1,2,14.4053468704224,4.99988048423331,34.5899984240532,4.34337992606437,0.68880664375984,10,1.52349006098356E-5,,,,,,,,,,,,,,,,,,,,,1.99978160858154,1.99988043308258,7500.47216796875,7500.47216796875,52.4206982707363,5.93485945216468,2.72529864311218,29,1,0,0,1,0.33935546875,31.2805480957031,1,1,1,1.99988043308258,0,742397440,1.99983102083206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594163.87972,1.99979442358017,7400.37451171875,0.00353606663152309,1.60559304928571E-5,1,2,14.4053468704224,4.99982324438372,34.5899984240532,4.34166290600881,0.696517860202156,10,2.15743522584988E-5,,,,,,,,,,,,,,,,,,,,,1.99971830844879,1.99987053871155,7400.37451171875,7400.37451171875,52.041999253169,5.93499699983279,2.72705101966858,29,1,0,0,1,0.34332275390625,32.7468223571777,1,1,1,1.99987053871155,0,742397664,1.99979442358017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594175.31005,1.99982392787933,7300.51953125,0.00352428810173844,1.79875109310737E-5,1,2,14.4053468704224,4.99982900120978,34.5899984240532,4.32667928429266,0.697627580877452,10,2.42923510260246E-5,,,,,,,,,,,,,,,,,,,,,1.99946308135986,2.0001847743988,7300.51953125,7300.51953125,52.2002790283132,5.93452179667218,2.72848629951477,29,1,0,0,1,0.341033935546875,32.7468223571777,1,1,1,2.0001847743988,0,742397504,1.99982392787933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594187.7896,1.99982136487961,7200.35986328125,0.00350022390254488,1.38090992287989E-5,1,2,14.4053468704224,4.99978721133746,34.5899984240532,4.30000497069433,0.673924715451047,10,8.72221389287044E-6,,,,,,,,,,,,,,,,,,,,,1.99978542327881,1.99985730648041,7200.35986328125,7200.35986328125,52.1576802740151,5.93504129996001,2.72283291816711,29,1,0,0,1,0.342483520507812,32.7468223571777,1,1,1,1.99985730648041,0,742397536,1.99982136487961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594200.00233,1.99993717670441,7100.21240234375,0.00350289468729984,1.71517806213852E-5,1,2,14.4053468704224,4.99986525022377,34.5899984240532,4.30477365590846,0.66541138748325,10,1.37144954295338E-6,,,,,,,,,,,,,,,,,,,,,1.99981689453125,2.00005745887756,7100.21240234375,7100.21240234375,52.2479583679863,5.93455415581814,2.7203803062439,29,1,0,0,1,0.348587036132812,31.2805480957031,1,1,1,2.00005745887756,0,742397536,1.99993717670441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594210.85679,1.99984687566757,7000.36962890625,0.00350048301500534,1.74828731396289E-5,1,2,14.4053468704224,4.99986534619711,34.5899984240532,4.3016744705798,0.665832485895948,10,2.0858900569929E-6,,,,,,,,,,,,,,,,,,,,,1.99917137622833,2.00052237510681,7000.36962890625,7000.36962890625,52.2241186981498,5.93393050219679,2.71389555931091,29,1,0,0,1,0.345840454101562,31.7693061828613,1,1,1,1.99917137622833,0,742397312,1.99984687566757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594222.90912,2.00013029575348,6900.380859375,0.00346793630920779,1.50084449283311E-5,1,2,14.4053468704224,4.99985698335923,34.5899984240532,4.26339017570553,0.6484733612902,10,-7.01968368760268E-6,,,,,,,,,,,,,,,,,,,,,2.00000929832458,2.00025129318237,6900.380859375,6900.380859375,52.3663750886498,5.93438270962777,2.71369338035583,29,1,0,0,1,0.341262817382812,31.7693061828613,1,1,1,2.00025129318237,0,742397440,2.00013029575348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594234.0534,2.00038516521454,6800.37939453125,0.00348468092861381,1.66089006878711E-5,1,2,14.4053468704224,4.99979923191368,34.5899984240532,4.27784841876439,0.690888608208174,10,2.49200414999623E-5,,,,,,,,,,,,,,,,,,,,,1.99995493888855,2.00081539154053,6800.37939453125,6800.37939453125,52.316350863419,5.93446386347161,2.7184636592865,29,1,0,0,1,0.344924926757812,32.2580642700195,1,1,1,2.00081539154053,0,742397440,2.00038516521454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594245.98199,1.999904692173,6700.37841796875,0.00346261758834971,1.62078973254841E-5,1,2,14.4053468704224,4.99983751596282,34.5899984240532,4.25204157437457,0.678523368097507,10,1.82542926765541E-5,,,,,,,,,,,,,,,,,,,,,1.9998505115509,1.9999588727951,6700.37841796875,6700.37841796875,52.2377971972363,5.93498480512831,2.71398305892944,29,1,0,0,1,0.34698486328125,33.7243423461914,1,1,1,1.9998505115509,0,742397568,1.999904692173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594258.10579,1.99996638298035,6600.39013671875,0.00345733213778039,1.37410011981739E-5,1,2,14.4053468704224,4.99984426182237,34.5899984240532,4.24870776416791,0.657066181856464,10,1.60887526615169E-6,,,,,,,,,,,,,,,,,,,,,1.99991703033447,2.00001573562622,6600.39013671875,6600.39013671875,52.1100009343421,5.93519995320302,2.71647906303406,29,1,0,0,1,0.345001220703125,32.2580642700195,1,1,1,1.99991703033447,0,742397280,1.99996638298035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594269.76714,2.00003123283386,6500.40087890625,0.00344244427709124,1.43065782467656E-5,1,2,14.4053468704224,4.99992407693058,34.5899984240532,4.23202833376033,0.644378326413376,10,-6.43129774703558E-6,,,,,,,,,,,,,,,,,,,,,1.999831199646,2.00023126602173,6500.40087890625,6500.40087890625,52.2678898952267,5.93517285201786,2.71296167373657,29,1,0,0,1,0.341796875,31.7693061828613,1,1,1,1.999831199646,0,742397408,2.00003123283386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594280.75835,2.0000451207161,6400.216796875,0.00343674405363733,1.38301186195264E-5,1,2,14.4053468704224,4.99986641157146,34.5899984240532,4.22111378090745,0.668201417608463,10,1.3840182264368E-5,,,,,,,,,,,,,,,,,,,,,1.99980843067169,2.0002818107605,6400.216796875,6400.216796875,52.1303232758421,5.93521064819922,2.71280097961426,29,1,0,0,1,0.340728759765625,32.7468223571777,1,1,1,1.99980843067169,0,742397504,2.0000451207161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594292.28632,1.99997836351395,6300.3984375,0.00342867997715208,1.53703444516067E-5,1,2,14.4053468704224,4.99985060772288,34.5899984240532,4.21264784674654,0.657179270523137,10,6.11737691618493E-6,,,,,,,,,,,,,,,,,,,,,1.99972212314606,2.00023460388184,6300.3984375,6300.3984375,52.1318865328805,5.93426120087347,2.71086764335632,29,1,0,0,1,0.342941284179687,33.2355842590332,1,1,1,1.99972212314606,0,742397728,1.99997836351395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594303.36202,1.99982684850693,6200.4462890625,0.00338076839303632,1.48531725626285E-5,1,2,14.4053468704224,4.9998785912582,34.5899984240532,4.15434845877554,0.644532260759629,10,3.20943968693976E-6,,,,,,,,,,,,,,,,,,,,,1.99947988986969,2.00017380714417,6200.4462890625,6200.4462890625,52.2475675537267,5.93443937687226,2.70811915397644,29,1,0,0,1,0.348129272460937,31.7693061828613,1,1,1,2.00017380714417,0,742397632,1.99982684850693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594314.95069,1.99981015920639,6100.359375,0.00339374886803444,1.14131740132099E-5,1,2,14.4053468704224,4.99986076007783,34.5899984240532,4.1714598044147,0.639340825981695,10,-3.01335354692774E-6,,,,,,,,,,,,,,,,,,,,,1.99954855442047,2.00007176399231,6100.359375,6100.359375,52.2635909383709,5.93458765996215,2.70691752433777,29,1,0,0,1,0.346145629882812,31.7693061828613,1,1,1,1.99954855442047,0,742397600,1.99981015920639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594325.53601,1.99955886602402,6000.419921875,0.0033733478769512,1.47071173008638E-5,1,2,14.4053468704224,4.99986131745098,34.5899984240532,4.14461822212438,0.646953144371642,10,6.32582971489202E-6,,,,,,,,,,,,,,,,,,,,,1.99952054023743,1.99959719181061,6000.419921875,6000.419921875,52.115081519717,5.93517757404092,2.70815348625183,29,1,0,0,1,0.347518920898438,31.7693061828613,1,1,1,1.99952054023743,0,742397248,1.99955886602402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594337.61247,2.00003844499588,5900.30859375,0.00334737213949837,1.5365287270368E-5,1,2,14.4053468704224,4.99983674716,34.5899984240532,4.11096742231139,0.653044799149174,10,1.52908881373134E-5,,,,,,,,,,,,,,,,,,,,,1.99998438358307,2.00009250640869,5900.30859375,5900.30859375,52.1776118012555,5.9338430165428,2.70556831359863,29,1,0,0,1,0.3472900390625,31.7693061828613,1,1,1,1.99998438358307,0,742397568,2.00003844499588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594348.28257,2.00007057189941,5800.380859375,0.00335377928096466,1.41239221174334E-5,1,2,14.4053468704224,4.99990468600772,34.5899984240532,4.12265082144915,0.630070237231697,10,-4.40058932371422E-6,,,,,,,,,,,,,,,,,,,,,2.00004148483276,2.00009965896606,5800.380859375,5800.380859375,52.4160084996209,5.93504350255908,2.70717692375183,29,1,0,0,1,0.345916748046875,33.2355842590332,1,1,1,2.00004148483276,0,742397440,2.00007057189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594359.95884,1.99997127056122,5700.306640625,0.00332171313914441,1.2931070437967E-5,1,2,14.4053468704224,4.99987181943124,34.5899984240532,4.08280713569319,0.626562273201741,10,-2.30645199756623E-6,,,,,,,,,,,,,,,,,,,,,1.99991130828857,2.00003123283386,5700.306640625,5700.306640625,52.3714556740248,5.93517261660781,2.70175695419312,29,1,0,0,1,0.343475341796875,31.7693061828613,1,1,1,2.00003123283386,0,742397632,1.99997127056122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594371.97177,2.00000017881393,5600.37890625,0.00331968316578971,1.56999127577029E-5,1,2,14.4053468704224,4.99982785866828,34.5899984240532,4.07854860760858,0.637285473605529,10,6.73804431014683E-6,,,,,,,,,,,,,,,,,,,,,1.99997055530548,2.00002980232239,5600.37890625,5600.37890625,52.3003274787748,5.93376158263261,2.70261716842651,29,1,0,0,1,0.346527099609375,31.7693061828613,1,1,1,2.00002980232239,0,742397504,2.00000017881393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594382.7186,1.99975103139877,5500.2919921875,0.00329402414456609,1.41260101496682E-5,1,2,14.4053468704224,4.99987041851457,34.5899984240532,4.04722775186021,0.631357128671983,10,5.864125184688E-6,,,,,,,,,,,,,,,,,,,,,1.99962294101715,1.9998791217804,5500.2919921875,5500.2919921875,51.9970556133132,5.93464826001392,2.70062947273254,29,1,0,0,1,0.343246459960937,31.7693061828613,1,1,1,1.9998791217804,0,742397664,1.99975103139877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594394.18172,1.99989706277847,5400.30322265625,0.00327477334318279,1.24245779703071E-5,1,2,14.4053468704224,4.99987007198762,34.5899984240532,4.02163661386132,0.640238188369104,10,1.60584346062331E-5,,,,,,,,,,,,,,,,,,,,,1.99981713294983,1.99997699260712,5400.30322265625,5400.30322265625,52.2456134824286,5.93429295343863,2.69833469390869,29,1,0,0,1,0.345916748046875,31.7693061828613,1,1,1,1.99981713294983,0,742397568,1.99989706277847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594405.49108,1.99982422590256,5300.216796875,0.00327270614078443,1.26368590972978E-5,1,2,14.4053468704224,4.99988891524741,34.5899984240532,4.01795468745465,0.647389658902227,10,2.21933381274695E-5,,,,,,,,,,,,,,,,,,,,,1.99970376491547,1.99994468688965,5300.216796875,5300.216796875,52.2702347807844,5.93457334933622,2.69974541664124,29,1,0,0,1,0.346145629882812,31.7693061828613,1,1,1,1.99994468688965,0,742397536,1.99982422590256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594417.57343,1.99983143806458,5200.39892578125,0.00324878265439769,1.28617178761318E-5,1,2,14.4053468704224,4.99990677039946,34.5899984240532,3.99148718692405,0.62395491069716,10,6.81107721960778E-6,,,,,,,,,,,,,,,,,,,,,1.99961042404175,2.0000524520874,5200.39892578125,5200.39892578125,52.2784418802363,5.9342691550194,2.70156741142273,29,1,0,0,1,0.34088134765625,32.2580642700195,1,1,1,2.0000524520874,0,742397600,1.99983143806458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594429.78038,1.9996063709259,5100.2509765625,0.00324014891215767,1.11719657476682E-5,1,2,14.4053468704224,4.99987263560577,34.5899984240532,3.9810276919542,0.621085258914619,10,5.81205040196055E-6,,,,,,,,,,,,,,,,,,,,,1.99943125247955,1.99978148937225,5100.2509765625,5100.2509765625,52.3558231036401,5.93457557385583,2.70202469825745,29,1,0,0,1,0.34027099609375,32.2580642700195,1,1,1,1.99978148937225,0,742397664,1.9996063709259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594440.80399,1.99973040819168,5000.3720703125,0.00322951085492474,1.37953015295509E-5,1,2,14.4053468704224,4.99987114176136,34.5899984240532,3.96825992258046,0.617071514758061,10,4.18650194306674E-6,,,,,,,,,,,,,,,,,,,,,1.99957549571991,1.99988532066345,5000.3720703125,5000.3720703125,52.5187926498998,5.93515076225379,2.69745063781738,29,1,0,0,1,0.3448486328125,33.2355842590332,1,1,1,1.99966216087341,0,742397472,1.99973040819168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594452.88292,1.99995183944702,4900.3955078125,0.00322217974308104,1.27262130882268E-5,1,2,14.4053468704224,4.99984489900951,34.5899984240532,3.95718921670887,0.62885687679802,10,1.49099419056242E-5,,,,,,,,,,,,,,,,,,,,,1.99979472160339,2.00010895729065,4900.3955078125,4900.3955078125,52.3788811449575,5.93453032796664,2.69916820526123,29,1,0,0,1,0.341339111328125,32.7468223571777,1,1,1,2.00010895729065,0,742397440,1.99995183944702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594464.36763,2.00001811981201,4800.40673828125,0.0031788176415965,1.59876681368823E-5,1,2,14.4053468704224,4.99989011031863,34.5899984240532,3.903640676514,0.622635173800213,10,1.6526417891432E-5,,,,,,,,,,,,,,,,,,,,,1.99998903274536,2.00004720687866,4800.40673828125,4800.40673828125,52.2733612948613,5.93459939433553,2.69120287895203,29,1,0,0,1,0.34637451171875,31.7693061828613,1,1,1,1.99998903274536,0,742397440,2.00001811981201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594475.03188,2.00004374980927,4700.39306640625,0.00317872806165686,1.10934662428535E-5,1,2,14.4053468704224,4.99979957726066,34.5899984240532,3.90618970087913,0.604716419351017,10,1.9727124132014E-6,,,,,,,,,,,,,,,,,,,,,1.99995374679565,2.00013375282288,4700.39306640625,4700.39306640625,52.2331074261209,5.93455478673813,2.69175601005554,29,1,0,0,1,0.3472900390625,30.7917900085449,1,1,1,1.99995374679565,0,742397344,2.00004374980927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594487.11572,1.99983757734299,4600.35546875,0.0031485080734938,1.29478869876896E-5,1,2,14.4053468704224,4.99984474891357,34.5899984240532,3.86686536543187,0.61348516544472,10,1.37606111694098E-5,,,,,,,,,,,,,,,,,,,,,1.99976599216461,1.99990916252136,4600.35546875,4600.35546875,52.199497399794,5.93398525097359,2.69274640083313,29,1,0,0,1,0.342254638671875,31.7693061828613,1,1,1,1.99976599216461,0,742397504,1.99983757734299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594498.73338,1.99992048740387,4500.37890625,0.00312699112800753,1.18223309741571E-5,1,2,14.4053468704224,4.99989847855545,34.5899984240532,3.8425753525835,0.595818887157287,10,2.69603902986967E-6,,,,,,,,,,,,,,,,,,,,,1.9997251033783,2.00011587142944,4500.37890625,4500.37890625,52.2929020078421,5.93398923905001,2.69177103042603,29,1,0,0,1,0.34423828125,32.2580642700195,1,1,1,1.9997251033783,0,742397664,1.99992048740387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594509.74405,1.99988973140717,4400.3291015625,0.0031303044683113,1.22972769825033E-5,1,2,14.4053468704224,4.99990057986668,34.5899984240532,3.84420508011817,0.612303346748452,10,1.55977704125518E-5,,,,,,,,,,,,,,,,,,,,,1.99979221820831,1.99998724460602,4400.3291015625,4400.3291015625,52.1862097149671,5.93422090509986,2.69312429428101,29,1,0,0,1,0.34332275390625,31.7693061828613,1,1,1,1.99979221820831,0,742397248,1.99988973140717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594521.63989,2.00024044513702,4300.3154296875,0.00310979244045016,1.18453431442661E-5,1,2,14.4053468704224,4.99990049975654,34.5899984240532,3.81911997100101,0.60761003544926,10,1.4941421970176E-5,,,,,,,,,,,,,,,,,,,,,2.00022459030151,2.00025629997253,4300.3154296875,4300.3154296875,52.2862581654286,5.93421207325988,2.68692255020142,29,1,0,0,1,0.339431762695313,32.7468223571777,1,1,1,2.00022459030151,0,742397408,2.00024044513702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594532.60436,2.00012558698654,4200.314453125,0.00309120533234329,1.15965518651224E-5,1,2,14.4053468704224,4.99987916462006,34.5899984240532,3.79902419288363,0.586115021723863,10,3.2014631361161E-7,,,,,,,,,,,,,,,,,,,,,1.99995696544647,2.00029420852661,4200.314453125,4200.314453125,52.2800051372748,5.93455543556578,2.69013905525208,29,1,0,0,1,0.342864990234375,31.7693061828613,1,1,1,1.99995696544647,0,742397536,2.00012558698654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594544.40057,2.00001800060272,4100.35009765625,0.00307325906445332,1.13441913892517E-5,1,2,14.4053468704224,4.99986532545133,34.5899984240532,3.77710104789362,0.581756626136093,10,-4.57474108915367E-7,,,,,,,,,,,,,,,,,,,,,1.99995756149292,2.00007843971252,4100.35009765625,4100.35009765625,51.9540660447555,5.93482669319269,2.68885850906372,29,1,0,0,1,0.342254638671875,31.2805480957031,1,1,1,1.99995756149292,0,742397536,2.00001800060272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594565.07206,1.99960136413574,4000.373046875,0.00305485258602513,1.23234371976457E-5,1,2,14.4053468704224,4.9998565574896,34.5899984240532,3.75341719203081,0.585099107813169,10,5.10118733063226E-6,,,,,,,,,,,,,,,,,,,,,1.99960136413574,1.99960136413574,4000.373046875,4000.373046875,52.2620276813324,5.93417720134958,2.68427014350891,29,1,0,0,1,0.342483520507812,31.2805480957031,1,1,1,1.99960136413574,0,742397536,1.99960136413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594575.06883,2.00002574920654,3900.35986328125,0.0030313627203482,1.05887066421603E-5,1,2,14.4053468704224,4.99987634512405,34.5899984240532,3.7245774990017,0.580595775808697,10,5.05586459355564E-6,,,,,,,,,,,,,,,,,,,,,2.0000011920929,2.00005030632019,3900.35986328125,3900.35986328125,52.2616368670728,5.93487880398772,2.68585228919983,29,1,0,0,1,0.341644287109375,31.7693061828613,1,1,1,2.0000011920929,0,742397344,2.00002574920654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594586.60182,1.99990516901016,3800.17578125,0.00301933095122133,1.34274294564691E-5,1,2,14.4053468704224,4.99988766914239,34.5899984240532,3.71058323533554,0.573251872143612,10,9.33857182738532E-7,,,,,,,,,,,,,,,,,,,,,1.99960672855377,2.00020360946655,3800.17578125,3800.17578125,52.2479583679863,5.93538721771517,2.68640279769897,29,1,0,0,1,0.342025756835937,31.7693061828613,1,1,1,2.00020360946655,0,742397472,1.99990516901016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594598.6918,2.00021266937256,3700.33325195313,0.00299484239526981,8.67054381394177E-6,1,2,14.4053468704224,4.99988388459251,34.5899984240532,3.68006164217203,0.571343514428821,10,3.15708361172586E-6,,,,,,,,,,,,,,,,,,,,,2.0002076625824,2.00021767616272,3700.33325195313,3700.33325195313,52.2886030509863,5.93491720584149,2.68413782119751,29,1,0,0,1,0.347061157226562,31.7693061828613,1,1,1,2.00021767616272,0,742397152,2.00021266937256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594610.77548,1.99990051984787,3600.3447265625,0.00298458706371621,1.02414790272929E-5,1,2,14.4053468704224,4.99991355276372,34.5899984240532,3.66850831844937,0.562788112980983,10,-2.22686517703135E-6,,,,,,,,,,,,,,,,,,,,,1.99980843067169,1.99999260902405,3600.3447265625,3600.3447265625,52.3706740455055,5.93443550083998,2.68550634384155,29,1,0,0,1,0.34149169921875,33.2355842590332,1,1,1,1.99999260902405,0,742397568,1.99990051984787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594621.24392,1.99990129470825,3500.50170898438,0.00295867253242109,8.44918621475139E-6,1,2,14.4053468704224,4.9999218761348,34.5899984240532,3.63592855619616,0.562672254220991,10,1.67316004575441E-6,,,,,,,,,,,,,,,,,,,,,1.99963903427124,2.00016355514526,3500.50170898438,3500.50170898438,51.9966647990536,5.93482456481498,2.68285775184631,29,1,0,0,1,0.347137451171875,31.7693061828613,1,1,1,2.00016355514526,0,742397632,1.99990129470825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594633.5965,2.00019073486328,3400.48852539063,0.00294331435751113,1.07691953596694E-5,1,2,14.4053468704224,4.99988761565653,34.5899984240532,3.61525558922671,0.571192260760712,10,1.09778333559531E-5,,,,,,,,,,,,,,,,,,,,,2.00008845329285,2.00029301643372,3400.48852539063,3400.48852539063,52.2280268407459,5.93458863170749,2.68455457687378,29,1,0,0,1,0.342636108398438,31.7693061828613,1,1,1,2.00008845329285,0,742397632,2.00019073486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884594646.09883,2.00000274181366,3300.47509765625,0.00291983591714057,1.0403628096308E-5,1,2,14.4053468704224,4.99986104765649,34.5899984240532,3.58661862042405,0.565152852848802,10,9.68693138060022E-6,,,,,,,,,,,,,,,,,,,,,1.99977326393127,2.00023221969604,3300.47509765625,3300.47509765625,52.2041871709094,5.93414369754602,2.68048810958862,29,1,0,0,1,0.340805053710937,31.7693061828613,1,1,1,2.00023221969604,0,742397664,2.00000274181366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
