[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884679580.64055,150.920669555664,9.63425254821777,2.97659695917036E-6,6.6097001993416E-9,1,3,14.4053468704224,4.97876234326024,34.6500016748905,0.00363732502808851,0.000556581832885185,1,-3.35824998004236E-9,,,,,,,,,,,,,,,,,,,,,150.916961669922,150.924377441406,9.63425254821777,9.63425254821777,52.0060443412843,5.93567816706549,7.22744274139404,43,1,0,0,1,0.338211059570313,31.7693061828613,1,1,1,150.924377441406,0,742397088,150.920669555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884679767.7418,155.888916015625,9.63425254821777,2.95933521699759E-6,6.43182268230527E-9,1,3,14.4053468704224,4.97871820459466,34.6600003540516,0.00361858653563708,0.000537782326845786,1,-1.60786885822476E-8,,,,,,,,,,,,,,,,,,,,,155.883590698242,155.894241333008,9.63425254821777,9.63425254821777,52.2311533548228,5.9346661817621,7.24426412582397,43,1,0,0,1,0.342025756835937,33.2355842590332,1,1,1,155.894241333008,0,742397792,155.888916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884679955.71827,160.854179382324,9.63425254821777,2.95095016329888E-6,6.80311371084732E-9,1,3,14.4053468704224,4.97871654970854,34.6600003540516,0.00360781840048283,0.000539588737461444,1,-1.33071753281505E-8,,,,,,,,,,,,,,,,,,,,,160.8486328125,160.859725952148,9.63425254821777,9.63425254821777,52.2698439665248,5.93506677059194,7.25663375854492,43,1,0,0,1,0.341339111328125,32.2580642700195,1,1,1,160.859725952148,0,742397376,160.854179382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884680143.70464,165.818359375,9.63425254821777,2.94445275539489E-6,6.19198323781585E-9,1,3,14.4053468704224,4.97873325519663,34.6699990332127,0.00359832714492628,0.000548550368787399,1,-4.97244558207647E-9,,,,,,,,,,,,,,,,,,,,,165.812744140625,165.823974609375,9.63425254821777,9.63425254821777,52.1959800714574,5.93521781373922,7.26784610748291,43,1,0,0,1,0.342636108398438,31.7693061828613,1,1,1,165.823974609375,0,742397344,165.818359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884680331.82334,170.78401184082,9.63425254821777,2.93079233471026E-6,5.59733013327987E-9,1,3,14.4053468704224,4.97869934339522,34.6699990332127,0.00358261173410429,0.000539431888634215,1,-1.03256029440631E-8,,,,,,,,,,,,,,,,,,,,,170.778091430664,170.789932250977,9.63425254821777,9.63425254821777,52.0791266078324,5.93565630725196,7.27977323532104,43,1,0,0,1,0.343399047851562,32.2580642700195,1,1,1,170.789932250977,0,742397088,170.78401184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884680517.80499,175.748435974121,9.63425254821777,2.91813458736343E-6,5.96063708474374E-9,1,3,14.4053468704224,4.9786636391956,34.680001437664,0.00356730820063926,0.000535766479923598,1,-1.1369861520655E-8,,,,,,,,,,,,,,,,,,,,,175.745101928711,175.751770019531,9.63425254821777,9.63425254821777,52.1975433284959,5.93504731468138,7.29857730865479,43,1,0,0,1,0.337677001953125,31.7693061828613,1,1,1,175.751770019531,0,742397696,175.748435974121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884680702.83078,180.717025756836,9.63425254821777,2.91299824153449E-6,5.66849504302335E-9,1,3,14.4053468704224,4.97870557462263,34.680001437664,0.00356104781014795,0.000534981016766241,1,-1.12260347269198E-8,,,,,,,,,,,,,,,,,,,,,180.713562011719,180.720489501953,9.63425254821777,9.63425254821777,52.1713587731017,5.93528472308676,7.31128644943237,43,1,0,0,1,0.338668823242188,31.2805480957031,1,1,1,180.720489501953,0,742397632,180.717025756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884680890.38104,185.683143615723,9.63425254821777,2.90498275836549E-6,6.25428773853862E-9,1,3,14.4053468704224,4.97864317674834,34.6900001168251,0.00355069850138171,0.000536667673374649,1,-8.60202488445926E-9,,,,,,,,,,,,,,,,,,,,,185.678375244141,185.687911987305,9.63425254821777,9.63425254821777,52.1623700451305,5.93495800411185,7.32955646514893,43,1,0,0,1,0.34027099609375,32.7468223571777,1,1,1,185.687911987305,0,742397728,185.683143615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884681078.42321,190.649673461914,9.63425254821777,2.90800380873213E-6,5.82381001741973E-9,1,3,14.4053468704224,4.97862632039607,34.6999987959862,0.00355409233301519,0.000539051792204777,1,-7.114262675924E-9,,,,,,,,,,,,,,,,,,,,,190.645050048828,190.654296875,9.63425254821777,9.63425254821777,52.1533813171594,5.93537402850085,7.35054779052734,43,1,0,0,1,0.33935546875,27.8592376708984,1,1,1,190.654296875,0,742397696,190.649673461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884681264.4853,195.611801147461,9.63425254821777,2.90426808500798E-6,7.45763561420536E-9,1,3,14.4053468704224,4.97867341042661,34.6999987959862,0.00354934459624715,0.00053985139295822,1,-5.88966032740927E-9,,,,,,,,,,,,,,,,,,,,,195.609191894531,195.614410400391,9.63425254821777,9.63425254821777,52.219819741294,5.93543906493368,7.36651992797852,43,1,0,0,1,0.337905883789063,31.7693061828613,1,1,1,195.614410400391,0,742397760,195.611801147461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884681451.43933,200.583999633789,9.63425254821777,2.89837174160208E-6,6.10569307848066E-9,1,3,14.4053468704224,4.97859918541261,34.7100012004375,0.00354236614535552,0.000536789541333766,1,-7.47759871212324E-9,,,,,,,,,,,,,,,,,,,,,200.578857421875,200.589141845703,9.63425254821777,9.63425254821777,52.2120034561017,5.93497063450129,7.389319896698,43,1,0,0,1,0.3399658203125,31.2805480957031,1,1,1,200.589141845703,0,742397504,200.583999633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884681637.46753,205.546768188477,9.63425254821777,2.88449989062948E-6,7.17707542154813E-9,1,3,14.4053468704224,4.97862277498166,34.7100012004375,0.00352497825224684,0.000537189271851288,1,-5.01463578438484E-9,,,,,,,,,,,,,,,,,,,,,205.543563842773,205.54997253418,9.63425254821777,9.63425254821777,52.1322773471401,5.93577757720826,7.40415287017822,43,1,0,0,1,0.341415405273438,31.7693061828613,1,1,1,205.54997253418,0,742397632,205.546768188477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884681825.02461,210.514892578125,9.63425254821777,2.88302913121228E-6,7.05914004545065E-9,1,3,14.4053468704224,4.97858513542755,34.7199998795986,0.00352382580395556,0.000532485449039787,1,-8.63346073061765E-9,,,,,,,,,,,,,,,,,,,,,210.510787963867,210.518997192383,9.63425254821777,9.63425254821777,52.1307140901017,5.93495434028292,7.43592643737793,43,1,0,0,1,0.342941284179687,31.2805480957031,1,1,1,210.518997192383,0,742397760,210.514892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884682012.52539,215.480445861816,9.63425254821777,2.87633998520671E-6,7.13706455830628E-9,1,3,14.4053468704224,4.97854876736443,34.7299985587597,0.00351632369405298,0.000526641396020354,1,-1.23813027405637E-8,,,,,,,,,,,,,,,,,,,,,215.474990844727,215.485900878906,9.63425254821777,9.63425254821777,52.2370155687171,5.93565164725901,7.46214294433594,43,1,0,0,1,0.338592529296875,31.7693061828613,1,1,1,215.485900878906,0,742397664,215.480445861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884682201.08624,220.44556427002,9.63425254821777,2.87317566564842E-6,6.9004684235523E-9,1,3,14.4053468704224,4.97856045246317,34.7400009632111,0.00351240300943739,0.000526477748436461,1,-1.20288112508588E-8,,,,,,,,,,,,,,,,,,,,,220.441543579102,220.449584960938,9.63425254821777,9.63425254821777,52.1354038612171,5.93572456261341,7.50244951248169,43,1,0,0,1,0.343093872070313,31.7693061828613,1,1,1,220.449584960938,0,742397440,220.44556427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884682389.14322,225.41381072998,9.63425254821777,2.86911529814382E-6,6.76436794029028E-9,1,3,14.4053468704224,4.97858081377273,34.7400009632111,0.00350779706353551,0.000523546168579835,1,-1.38048612134738E-8,,,,,,,,,,,,,,,,,,,,,225.409683227539,225.417938232422,9.63425254821777,9.63425254821777,51.9669629153228,5.93537813079212,7.54153203964233,43,1,0,0,1,0.338592529296875,31.2805480957031,1,1,1,225.417938232422,0,742397760,225.41381072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884682577.08927,230.380653381348,9.63425254821777,2.87348979081379E-6,6.44978814106753E-9,1,3,14.4053468704224,4.97859026150248,34.7499996423721,0.00351301930945779,0.00052522371250828,1,-1.31073129266252E-8,,,,,,,,,,,,,,,,,,,,,230.37614440918,230.385162353516,9.63425254821777,9.63425254821777,52.1213345478709,5.93520337913228,7.59677505493164,43,1,0,0,1,0.339889526367188,32.7468223571777,1,1,1,230.385162353516,0,742397536,230.380653381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884682765.58345,235.344459533691,9.63425254821777,2.86063771937404E-6,6.27385536425284E-9,1,3,14.4053468704224,4.9786023906274,34.7599983215332,0.00349525564639397,0.000536258068934243,1,-2.09539890258937E-9,,,,,,,,,,,,,,,,,,,,,235.341079711914,235.347839355469,9.63425254821777,9.63425254821777,52.1123458198997,5.93537852169832,7.66092348098755,43,1,0,0,1,0.338592529296875,31.7693061828613,1,1,1,235.347839355469,0,742397664,235.344459533691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884682953.23425,240.31462097168,9.63425254821777,2.84881194712352E-6,7.08557530682223E-9,1,3,14.4053468704224,4.97850676279059,34.7599983215332,0.00348087353513325,0.000532985275913477,1,-2.93932570595024E-9,,,,,,,,,,,,,,,,,,,,,240.310546875,240.318695068359,9.63425254821777,9.63425254821777,52.3046264356305,5.93519431398923,7.74682092666626,43,1,0,0,1,0.33660888671875,32.2580642700195,1,1,1,240.318695068359,0,742397856,240.31462097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884683141.19011,245.27995300293,9.63425254821777,2.85071060256682E-6,6.75431680866463E-9,1,3,14.4053468704224,4.97854066761019,34.7700007259846,0.00348410460738051,0.000527650637239226,1,-7.60282294236365E-9,,,,,,,,,,,,,,,,,,,,,245.275268554687,245.284637451172,9.63425254821777,9.63425254821777,52.2589011672555,5.93565720090205,7.85331249237061,43,1,0,0,1,0.34149169921875,31.7693061828613,1,1,1,245.284637451172,0,742397760,245.27995300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884683329.7455,250.244148254395,9.63425254821777,2.83403465050138E-6,6.2947302930679E-9,1,3,14.4053468704224,4.97843954958935,34.7799994051456,0.00346382268599976,0.000523267792159423,1,-8.60719881638583E-9,,,,,,,,,,,,,,,,,,,,,250.240447998047,250.247848510742,9.63425254821777,9.63425254821777,52.1533813171594,5.93513059020614,7.97465848922729,43,1,0,0,1,0.340118408203125,31.7693061828613,1,1,1,250.247848510742,0,742397760,250.244148254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884683517.28659,255.210304260254,9.63425254821777,2.83350986700026E-6,6.69266418161623E-9,1,3,14.4053468704224,4.9784725992635,34.790001809597,0.00346099806804947,0.000537544846097111,1,3.1563139446259E-9,,,,,,,,,,,,,,,,,,,,,255.20556640625,255.215042114258,9.63425254821777,9.63425254821777,52.1064836060055,5.93576416576698,8.12809944152832,43,1,0,0,1,0.339508056640625,31.7693061828613,1,1,1,255.215042114258,0,742397472,255.210304260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884683705.27797,260.177917480469,9.63425254821777,2.83309168553425E-6,8.00530718186647E-9,1,3,14.4053468704224,4.97839910291226,34.8000004887581,0.00346168702869127,0.00052920956245607,1,-3.59317792560369E-9,,,,,,,,,,,,,,,,,,,,,260.173065185547,260.182769775391,9.63425254821777,9.63425254821777,52.1268059475055,5.93564175814161,8.32070064544678,43,1,0,0,1,0.3424072265625,31.7693061828613,1,1,1,260.182769775391,0,742397568,260.177917480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884683893.75454,265.141540527344,9.63425254821777,2.82744069799175E-6,7.15493300743267E-9,1,3,14.4053468704224,4.97834581739216,34.8000004887581,0.00345467430287063,0.000528510861670076,1,-3.28740678843696E-9,,,,,,,,,,,,,,,,,,,,,265.1376953125,265.145385742187,9.63425254821777,9.63425254821777,52.1654965592074,5.935740002681,8.55389785766602,43,1,0,0,1,0.340042114257812,32.2580642700195,1,1,1,265.145385742187,0,742397568,265.141540527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884684084.26674,270.143096923828,9.63425254821777,2.82164053193178E-6,7.55749691201065E-9,1,3,14.4053468704224,4.97832623569786,34.8099991679192,0.00344962650394366,0.00051407515721857,1,-1.42077199593398E-8,,,,,,,,,,,,,,,,,,,,,270.137817382813,270.148376464844,9.63425254821777,9.63425254821777,52.1975433284959,5.93654416414607,8.84644889831543,43,1,0,0,1,0.338821411132812,31.2805480957031,1,1,1,270.148376464844,0,742397728,270.143096923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884684272.91572,275.073715209961,9.63425254821777,2.81703288866568E-6,6.16157846224909E-9,1,3,14.4053468704224,4.97832389239485,34.8200015723705,0.00344198308478727,0.000526259762947375,1,-3.52285522862527E-9,,,,,,,,,,,,,,,,,,,,,275.069946289062,275.077484130859,9.63425254821777,9.63425254821777,52.1228978049094,5.93617867331891,9.18253040313721,43,1,0,0,1,0.3399658203125,32.2580642700195,1,1,1,275.077484130859,0,742397664,275.073715209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884684463.36363,280.042999267578,9.63425254821777,2.81174939958985E-6,6.48688889248455E-9,1,3,14.4053468704224,4.97830963470375,34.8300002515316,0.00343435258919241,0.000532801905887289,1,2.6488078498752E-9,,,,,,,,,,,,,,,,,,,,,280.037872314453,280.048126220703,9.63425254821777,9.63425254821777,52.2729704806017,5.9364047124733,9.37504386901855,43,1,0,0,1,0.340652465820313,31.7693061828613,1,1,1,280.048126220703,0,742397696,280.042999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884684651.86584,285.009414672852,9.63425254821777,2.79840701458927E-6,7.00357328786361E-9,1,3,14.4053468704224,4.97825947238832,34.8399989306927,0.00341886722786167,0.000524690986997211,1,-1.92764049510303E-9,,,,,,,,,,,,,,,,,,,,,285.005462646484,285.013366699219,9.63425254821777,9.63425254821777,52.0908510356209,5.93653026584227,9.50246715545654,43,1,0,0,1,0.341262817382812,30.7917900085449,1,1,1,285.013366699219,0,742397664,285.009414672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884684839.92803,289.976608276367,9.63425254821777,2.79464162317223E-6,7.42312504720891E-9,1,3,14.4053468704224,4.97821837518738,34.850001335144,0.00341529854080189,0.000517032547777198,1,-7.61147225201948E-9,,,,,,,,,,,,,,,,,,,,,289.97265625,289.980560302734,9.63425254821777,9.63425254821777,52.1733128443997,5.93787127182634,9.77444362640381,43,1,0,0,1,0.342636108398438,31.7693061828613,1,1,1,289.980560302734,0,742397568,289.976608276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884685028.41978,294.939163208008,9.63425254821777,2.78948619117566E-6,7.11115213055205E-9,1,3,14.4053468704224,4.97822401927786,34.8600000143051,0.00340824490067408,0.000521000288742052,1,-3.56925966376583E-9,,,,,,,,,,,,,,,,,,,,,294.936065673828,294.942260742188,9.63425254821777,9.63425254821777,52.2065320564671,5.93807142769886,10.0963764190674,43,1,0,0,1,0.3387451171875,31.2805480957031,1,1,1,294.942260742188,0,742397504,294.939163208008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884685218.43922,299.913467407227,9.63425254821777,2.7816424537122E-6,7.31352039783554E-9,1,3,14.4053468704224,4.97820301411832,34.8699986934662,0.00339978722417789,0.000512099172333655,1,-9.64406129826558E-9,,,,,,,,,,,,,,,,,,,,,299.908050537109,299.918884277344,9.63425254821777,9.63425254821777,52.2800051372748,5.9385586791534,10.3552780151367,43,1,0,0,1,0.338897705078125,31.7693061828613,1,1,1,299.918884277344,0,742397504,299.913467407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884688838.6286,1.99990224838257,10.3537721633911,0.00198628267310937,9.20207024420822E-6,1,3,14.4053468704224,4.97852901065742,34.5799997448921,2.42260984518322,0.400035865824947,10,2.12129576835187E-5,,,,,,,,,,,,,,,,,,,,,1.99990224838257,1.99990224838257,10.3537721633911,10.3537721633911,52.1662781877267,5.93611805008665,2.65170788764954,43,1,0,0,1,0.338592529296875,31.7693061828613,1,1,1,1.99990224838257,0,742397664,1.99990224838257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884689035.78796,6.96659898757935,10.3537721633911,0.00183712563209637,2.63474161300912E-7,1,3,14.4053468704224,4.9786198524173,34.5799997448921,2.24474173042946,0.34407902832368,10,-1.60114980848775E-6,,,,,,,,,,,,,,,,,,,,,6.96659898757935,6.96659898757935,10.3537721633911,10.3537721633911,52.184255643669,5.93625003614346,4.52601432800293,43,1,0,0,1,0.338516235351562,31.7693061828613,1,1,1,6.96659898757935,0,742397632,6.96659898757935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884689207.4384,11.9334578514099,10.3537721633911,0.00138662695473545,2.2060976221846E-7,1,3,14.4053468704224,4.97871662608972,34.5799997448921,1.69442462954887,0.259121740221418,10,-1.69104069947378E-6,,,,,,,,,,,,,,,,,,,,,11.9333457946777,11.9335699081421,10.3537721633911,10.3537721633911,52.1314957186209,5.93549977039725,5.28434562683105,43,1,0,0,1,0.343093872070313,31.2805480957031,1,1,1,11.9335699081421,0,742397696,11.9334578514099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884689377.01557,16.9002838134766,10.3537721633911,0.000938056936161744,9.98968886218726E-8,1,3,14.4053468704224,4.97876733449771,34.5799997448921,1.14635734026888,0.174922103296199,10,-1.45253081860636E-6,,,,,,,,,,,,,,,,,,,,,16.9002799987793,16.9002876281738,10.3537721633911,10.3537721633911,52.1631516736497,5.93495705021942,5.67490196228027,43,1,0,0,1,0.338897705078125,32.2580642700195,1,1,1,16.9002876281738,0,742397696,16.9002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884689550.04064,21.86705493927,10.3537721633911,0.000570249930817018,7.87984528999693E-8,1,3,14.4053468704224,4.9787563933466,34.5799997448921,0.696898133000316,0.106184063775988,10,-1.00717546738947E-6,,,,,,,,,,,,,,,,,,,,,21.8668727874756,21.8672370910645,10.3537721633911,10.3537721633911,52.133449789919,5.93570942311732,5.93618679046631,43,1,0,0,1,0.338363647460937,31.2805480957031,1,1,1,21.8668727874756,0,742397248,21.86705493927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884689734.11778,26.8334712982178,10.3537721633911,0.000174081336568083,3.1491866701276E-8,1,3,14.4053468704224,4.97877100721208,34.5799997448921,0.212709884181078,0.0326387646615692,1,-1.24440137755359E-7,,,,,,,,,,,,,,,,,,,,,26.8334712982178,26.8334712982178,10.3537721633911,10.3537721633911,52.2561654674382,5.93525747195201,6.13071203231812,43,1,0,0,1,0.337448120117188,32.7468223571777,1,1,1,26.8334712982178,0,742397664,26.8334712982178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884689910.62163,31.80042552948,10.3537721633911,-5.54408127018431E-6,6.97723195894947E-9,1,3,14.4053468704224,4.97877335143689,34.5799997448921,-0.00677605739339881,-0.00102816161258978,1,1.32177536458672E-8,,,,,,,,,,,,,,,,,,,,,31.8002777099609,31.800573348999,10.3537721633911,10.3537721633911,52.1803475010728,5.93477399699945,6.26772546768188,43,1,0,0,1,0.338363647460937,30.3030319213867,1,1,1,31.8002777099609,0,742397856,31.80042552948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884690090.19438,36.7671852111816,10.3537721633911,-1.21568883263703E-5,7.28667324843294E-9,1,3,14.4053468704224,4.97868203540069,34.5799997448921,-0.0148576920430808,-0.00225611181285483,1,2.76338267779024E-8,,,,,,,,,,,,,,,,,,,,,36.7671585083008,36.7672119140625,10.3537721633911,10.3537721633911,52.0275391255632,5.93570391222716,6.38133144378662,43,1,0,0,1,0.341796875,31.7693061828613,1,1,1,36.7672119140625,0,742397568,36.7671852111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884690272.19128,41.7326602935791,10.3537721633911,-1.22029038484783E-5,7.24212075607067E-9,1,3,14.4053468704224,4.9787240238299,34.5899984240532,-0.0149146879416343,-0.0022609053396937,1,3.08265093925052E-8,,,,,,,,,,,,,,,,,,,,,41.732177734375,41.7331428527832,10.3537721633911,10.3537721633911,52.1686230732844,5.93552264253244,6.47897577285767,43,1,0,0,1,0.338668823242188,31.7693061828613,1,1,1,41.7331428527832,0,742397440,41.7326602935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884690454.77114,46.69580078125,10.3537721633911,-9.64918054458368E-6,7.4240242321763E-9,1,3,14.4053468704224,4.97867406930074,34.5899984240532,-0.0117932141884995,-0.00178828935506786,1,2.39229605237879E-8,,,,,,,,,,,,,,,,,,,,,46.6951866149902,46.6964149475098,10.3537721633911,10.3537721633911,52.2163024129574,5.93540586345944,6.58798217773437,43,1,0,0,1,0.337600708007812,31.7693061828613,1,1,1,46.6964149475098,0,742397312,46.69580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884690639.29617,51.6591396331787,10.3537721633911,-6.6720885384198E-6,7.04063060519327E-9,1,3,14.4053468704224,4.97862276334972,34.5899984240532,-0.00815480671913763,-0.00123453105428375,1,1.81740317617139E-8,,,,,,,,,,,,,,,,,,,,,51.6579360961914,51.660343170166,10.3537721633911,10.3537721633911,52.2053596136882,5.93482104842439,6.67247343063354,43,1,0,0,1,0.341873168945313,33.2355842590332,1,1,1,51.660343170166,0,742397504,51.6591396331787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884690823.81201,56.6208782196045,10.3537721633911,-4.30616299655251E-6,5.76408251665863E-9,1,3,14.4053468704224,4.97862598787623,34.5899984240532,-0.00526371448128813,-0.000792867934795095,1,1.49205865796386E-8,,,,,,,,,,,,,,,,,,,,,56.6193313598633,56.6224250793457,10.3537721633911,10.3537721633911,52.1643241164286,5.93539028825701,6.74569463729858,43,1,0,0,1,0.33905029296875,30.3030319213867,1,1,1,56.6224250793457,0,742397248,56.6208782196045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884691009.88872,61.5817756652832,10.3537721633911,-2.72760152992942E-6,7.5135535601574E-9,1,3,14.4053468704224,4.9786153597811,34.5899984240532,-0.00333300051250291,-0.00050948962741699,1,3.4968342301765E-9,,,,,,,,,,,,,,,,,,,,,61.580394744873,61.5831565856934,10.3537721633911,10.3537721633911,52.2217738125921,5.93591196615049,6.79136276245117,43,1,0,0,1,0.339431762695313,30.7917900085449,1,1,1,61.5831565856934,0,742397664,61.5817756652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884691194.41893,66.5423240661621,10.3537721633911,-1.82711059555839E-6,6.37564018850219E-9,1,3,14.4053468704224,4.97854600214526,34.5899984240532,-0.0022344938301708,-0.000328993459333196,1,1.23993887023847E-8,,,,,,,,,,,,,,,,,,,,,66.5403518676758,66.5442962646484,10.3537721633911,10.3537721633911,52.1010122063709,5.93571702530617,6.83093023300171,43,1,0,0,1,0.34271240234375,32.2580642700195,1,1,1,66.5442962646484,0,742397248,66.5423240661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
